"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"692869223303876610","https://twitter.com/funvill/status/692869223303876610","This applies to @RunHackerspace  too  https://t.co/UEwBSIs1H9","2016-01-29 00:37 +0000","195.0","1.0","0.005128205128205128","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"692868637066067970","https://twitter.com/funvill/status/692868637066067970","@PipkinSpencer @emilytbcposas  @VHS = Vancouver Hackspace.  You have the wrong VHS.  Try using  #VenusHighSchool instead","2016-01-29 00:35 +0000","85.0","8.0","0.09411764705882353","0.0","0.0","0.0","1.0","0.0","1.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"692525113800052737","https://twitter.com/funvill/status/692525113800052737","Retweeted Joe Bowser (@infil00p):

#BellLetsTalk about how you've been complicit in State Surveillance in Canada.  Oh wait, you don't want …","2016-01-28 01:50 +0000","231.0","2.0","0.008658008658008658","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"691719341457313792","https://twitter.com/funvill/status/691719341457313792","@kpwerker Very nice, thank you for that,","2016-01-25 20:28 +0000","62.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"690646307720019968","https://twitter.com/funvill/status/690646307720019968","@MalareeGreening @VHS = Vancouver Hackspace. A workshop in Vancouver,  Canada. You have the wrong VHS.  Try using  #VenusHighSchool instead","2016-01-22 21:24 +0000","112.0","8.0","0.07142857142857142","0.0","0.0","1.0","3.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"690439343031345152","https://twitter.com/funvill/status/690439343031345152","I created a new repository on github. funvill/ESP2866-RFIDAccess https://t.co/7F6LptL1rY","2016-01-22 07:42 +0000","232.0","4.0","0.017241379310344827","0.0","0.0","1.0","0.0","2.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"690436349292187648","https://twitter.com/funvill/status/690436349292187648","@rockyymariee @VHS = Vancouver Hackspace. A workshop in Vancouver, BC, Canada. You have the wrong VHS.  Try using  #VenusHighSchool instead.","2016-01-22 07:30 +0000","70.0","4.0","0.05714285714285714","0.0","0.0","0.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"690411070989692928","https://twitter.com/funvill/status/690411070989692928","@maddie_sosa  @VHS = Vancouver Hackspace. A workshop in Vancouver, BC, Canada. You have the wrong VHS.  Try using  #VenusHighSchool instead.","2016-01-22 05:50 +0000","85.0","13.0","0.15294117647058825","0.0","0.0","0.0","4.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"689996026581749760","https://twitter.com/funvill/status/689996026581749760","@printrbot I am interested in the crawlbot, but would like to talk to a customer or someone that has used it for a few hours. Its for @VHS","2016-01-21 02:20 +0000","96.0","4.0","0.041666666666666664","0.0","0.0","1.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"689722503921537024","https://twitter.com/funvill/status/689722503921537024","I created a new repository on github. funvill/ESP2866 https://t.co/ZPrW4aPhsL Random ESP2866 projects","2016-01-20 08:13 +0000","196.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"689697172497952768","https://twitter.com/funvill/status/689697172497952768","@Mikebruno_34 @VHS = Vancouver Hackspace. A workshop in Vancouver, BC, Canada. You have the wrong VHS.  Try using  #VenusHighSchool instead.","2016-01-20 06:33 +0000","169.0","28.0","0.16568047337278108","1.0","1.0","1.0","5.0","0.0","0.0","20.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"689614242073317378","https://twitter.com/funvill/status/689614242073317378","@bcliberals  I support the sharing economy but I don't want to be on your mailing list.","2016-01-20 01:03 +0000","218.0","2.0","0.009174311926605505","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"689563864321490944","https://twitter.com/funvill/status/689563864321490944","@_Human117 I suggest that you use a HASHTAG (#learning) instead of a directed message (@vhs). For Example #VenusHighSchool","2016-01-19 21:43 +0000","99.0","2.0","0.020202020202020204","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"689554126900826112","https://twitter.com/funvill/status/689554126900826112","@VancouverPD What does the ""Technological Crime Unit"" do? Got a link to a description?","2016-01-19 21:04 +0000","71.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"689553433439825920","https://twitter.com/funvill/status/689553433439825920","@_Human117 @VHS = Vancouver Hackspace a community workshop space in Vancouver, BC, Canada. You have the wrong VHS.... Also no","2016-01-19 21:02 +0000","85.0","6.0","0.07058823529411765","0.0","1.0","0.0","3.0","0.0","0.0","1.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"689498823891128320","https://twitter.com/funvill/status/689498823891128320","@__ibegettinit @VHS = Vancouver Hackspace a community workshop space in Vancouver, BC, Canada. You have the wrong VHS","2016-01-19 17:25 +0000","65.0","3.0","0.046153846153846156","0.0","0.0","0.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"689357260007555072","https://twitter.com/funvill/status/689357260007555072","@RunHackerspace Autonomous drones flying in the space. https://t.co/eVMb3Yce9R","2016-01-19 08:02 +0000","51.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"689356619289870336","https://twitter.com/funvill/status/689356619289870336","@RunHackerspace Make importation decisions at a meeting https://t.co/mRA6alJDqF","2016-01-19 08:00 +0000","45.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"689351957585068034","https://twitter.com/funvill/status/689351957585068034","@RunHackerspace Every member eventually https://t.co/uYwjl5eEcV","2016-01-19 07:41 +0000","53.0","4.0","0.07547169811320754","0.0","0.0","1.0","0.0","2.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"689348012137693184","https://twitter.com/funvill/status/689348012137693184","I created a new repository on github. funvill/ESP8266WiFiBeacon https://t.co/wNFMOyN3gR Testing with WiFiBeacon with anit smoking","2016-01-19 07:25 +0000","212.0","6.0","0.02830188679245283","0.0","0.0","1.0","0.0","2.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"689302952830353408","https://twitter.com/funvill/status/689302952830353408","@lukec @infil00p Do you have the contact info for Austin from @VHS? Someone is trying to get a hold of him","2016-01-19 04:26 +0000","78.0","3.0","0.038461538461538464","0.0","0.0","0.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"689196210767331328","https://twitter.com/funvill/status/689196210767331328","@infil00p i was coding at school in grade 11 way back in the day.","2016-01-18 21:22 +0000","63.0","2.0","0.031746031746031744","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"689020179087364097","https://twitter.com/funvill/status/689020179087364097","@goldblat1 @goldblat1 @VHS == Vancouver Hackspace a community workshop space in Vancouver, BC, Canada. I think you have the wrong VHS","2016-01-18 09:43 +0000","44.0","1.0","0.022727272727272728","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"689020086946902016","https://twitter.com/funvill/status/689020086946902016","@izzyjaxn @VHSbasketball1 @goldblat1 @VHS = Vancouver Hackspace a community workshop space in Vancouver, BC, Canada. You have the wrong VHS","2016-01-18 09:42 +0000","43.0","3.0","0.06976744186046512","0.0","0.0","0.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"688821810528321536","https://twitter.com/funvill/status/688821810528321536","Watch The Clock of the Long Now on Findie.me I'm very optimistic about the future. #WatchBetter https://t.co/ip5hlnlzpA","2016-01-17 20:34 +0000","241.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"688082749274505217","https://twitter.com/funvill/status/688082749274505217","@el_ojoblindado @jimwec @Sabbatella @VHS == Vancouver HackSpace a community workshop in Vancouver, BC, Canada.","2016-01-15 19:38 +0000","64.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"688082720178581505","https://twitter.com/funvill/status/688082720178581505","@jimwec @VHS == Vancouver HackSpace a community workshop in Vancouver, BC, Canada.","2016-01-15 19:37 +0000","42.0","1.0","0.023809523809523808","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"688082688440270848","https://twitter.com/funvill/status/688082688440270848","@el_ojoblindado @VHS == Vancouver HackSpace a community workshop in Vancouver, BC, Canada.","2016-01-15 19:37 +0000","38.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"687883875771523072","https://twitter.com/funvill/status/687883875771523072","@AltaVistaHS  @VHS == Vancouver Hackspace a community workshop space in Vancouver, BC, Canada... Not a high school","2016-01-15 06:27 +0000","60.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"687830188604829697","https://twitter.com/funvill/status/687830188604829697","@_jordanadams_11  @VHS == Vancouver Hackspace a community workshop space in Vancouver, BC, Canada... Not a high school","2016-01-15 02:54 +0000","53.0","4.0","0.07547169811320754","0.0","0.0","0.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"687556726720073728","https://twitter.com/funvill/status/687556726720073728","@MakerLabsVan You might want to talk to this guy. With your laser cut Vancouver landmarks  https://t.co/AdHJYM0xRt","2016-01-14 08:47 +0000","55.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"687164306840920064","https://twitter.com/funvill/status/687164306840920064","@SchoeneTaylour  @VHS == Vancouver Hackspace a community workshop space in Vancouver, BC, Canada","2016-01-13 06:48 +0000","53.0","1.0","0.018867924528301886","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"686457081105264640","https://twitter.com/funvill/status/686457081105264640","@5kids1condo @VHS https://t.co/jDz3bjPZ6o I would suggest 12 and older.","2016-01-11 07:58 +0000","158.0","4.0","0.02531645569620253","1.0","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"686106824169230336","https://twitter.com/funvill/status/686106824169230336","@infil00p re:""Buy a 3D Printer - Again"" what 3D printer are you planning on getting? https://t.co/GYnYCSMG8J","2016-01-10 08:46 +0000","89.0","1.0","0.011235955056179775","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"686104914116751361","https://twitter.com/funvill/status/686104914116751361","@infil00p it works for me, i like it","2016-01-10 08:38 +0000","63.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"684477795318157312","https://twitter.com/funvill/status/684477795318157312","@adegreeofwonder I puked in my mouth a little bit.","2016-01-05 20:53 +0000","36.0","1.0","0.027777777777777776","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"683701978480783360","https://twitter.com/funvill/status/683701978480783360","@mysnuggle https://t.co/wNSvZIdO2t  I suggest starting with 85 – Enormous Fancy Hats.","2016-01-03 17:30 +0000","62.0","2.0","0.03225806451612903","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"683096404978315264","https://twitter.com/funvill/status/683096404978315264","@Moves_Export Feature request: Daily export to dropbox of your JSON storyline. Your service is awesome!","2016-01-02 01:24 +0000","72.0","3.0","0.041666666666666664","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"683069520106401792","https://twitter.com/funvill/status/683069520106401792","#newyear #2016 https://t.co/2db9uvRxhz https://t.co/GhfIYygEc2","2016-01-01 23:37 +0000","295.0","11.0","0.03728813559322034","0.0","0.0","0.0","2.0","6.0","0.0","1.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"683068935571398658","https://twitter.com/funvill/status/683068935571398658","#newyear #2016 https://t.co/LR7GJIdKLO https://t.co/XSX9luQKyD","2016-01-01 23:34 +0000","241.0","9.0","0.03734439834024896","0.0","0.0","1.0","1.0","5.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"682749164837535744","https://twitter.com/funvill/status/682749164837535744","I liked a @YouTube video https://t.co/zIPEwc0cT4 Crystalline Entity Day","2016-01-01 02:24 +0000","224.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"682748569573535744","https://twitter.com/funvill/status/682748569573535744","I liked a @YouTube video https://t.co/EGKxvSLvyr Celestial Gears","2016-01-01 02:21 +0000","217.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"701931033730613248","https://twitter.com/funvill/status/701931033730613248","Homi k. Bhabha at the Vancouver Art gallery #icon #face #fire https://t.co/Wa5cPH1JES https://t.co/szHgVTg5Kj","2016-02-23 00:46 +0000","430.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"701925706566123520","https://twitter.com/funvill/status/701925706566123520","Nam June paik - TV Buddha III, Vancouver Art gallery #art #buddha https://t.co/DX7m7c0xRQ https://t.co/VJt8bzrh8Y","2016-02-23 00:25 +0000","452.0","1.0","0.0022123893805309734","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"701840642146705410","https://twitter.com/funvill/status/701840642146705410","I created a new repository on github. funvill/LaserCNC https://t.co/cYVo0oGQs1","2016-02-22 18:47 +0000","358.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"700962856565665793","https://twitter.com/funvill/status/700962856565665793","@scienceworld after dark for the inside out exhibit. #octopus #heart #dog #science #art #b… https://t.co/k6IXsUPCgA https://t.co/pWIUeFsbmD","2016-02-20 08:39 +0000","140.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"700488683758219264","https://twitter.com/funvill/status/700488683758219264","So much hair Andrew LeBlanc","2016-02-19 01:14 +0000","342.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"699064043668119552","https://twitter.com/funvill/status/699064043668119552","Look what I made. It's a clock, the blank spots are the min and hour hand. It's 2:40 in this photo. Thank you Lori… https://t.co/MLJ8RpGXHN","2016-02-15 02:53 +0000","364.0","5.0","0.013736263736263736","0.0","0.0","0.0","0.0","5.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"697482969288564737","https://twitter.com/funvill/status/697482969288564737","@mysnuggle I have been enjoying it. its good for my non techy friends.","2016-02-10 18:11 +0000","101.0","1.0","0.009900990099009901","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"697237699170693120","https://twitter.com/funvill/status/697237699170693120","I donated to https://t.co/h3P0uAXoLg #somedayistoday via @LLSCanada","2016-02-10 01:56 +0000","349.0","4.0","0.011461318051575931","0.0","1.0","1.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"696977541857480704","https://twitter.com/funvill/status/696977541857480704","Today was a good day. Lots of sun, good music, made some money. All in all a good day.","2016-02-09 08:42 +0000","272.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"696571872503336960","https://twitter.com/funvill/status/696571872503336960","I created a new repository on github. funvill/ESP8266Workshop https://t.co/za8Lt9mmVu","2016-02-08 05:50 +0000","264.0","2.0","0.007575757575757576","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"695709712717721601","https://twitter.com/funvill/status/695709712717721601","Watch Validation on Findie.me You are awesome. #WatchBetter https://t.co/hkWkKPBzlu","2016-02-05 20:44 +0000","300.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"695701926399180800","https://twitter.com/funvill/status/695701926399180800","Watch It's Not About The Nail on Findie.me Don't try to fix it. I just need you to listen. #WatchBetter https://t.co/MMcIohT6aq","2016-02-05 20:13 +0000","307.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"694282955921821697","https://twitter.com/funvill/status/694282955921821697","@JohnBiehler No worries, so Excited for this year. I got lots of projects to show off. Now I just got to choose what ones.","2016-02-01 22:15 +0000","108.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"694275973034831872","https://twitter.com/funvill/status/694275973034831872","@JohnBiehler @vanmakerfaire here is the link you are looking for https://t.co/4DMChBJ86b","2016-02-01 21:47 +0000","106.0","1.0","0.009433962264150943","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"694275592775073792","https://twitter.com/funvill/status/694275592775073792","@JohnBiehler @vanmakerfaire The link points to the 2015 call for makers not the 2016 call for makers???","2016-02-01 21:46 +0000","92.0","2.0","0.021739130434782608","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"715374874722574336","https://twitter.com/funvill/status/715374874722574336","@mysnuggle @AndreaWoo @RailwayClub I got good memories of that place. But Ya... Rent","2016-03-31 03:07 +0000","91.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"714626455540510720","https://twitter.com/funvill/status/714626455540510720","I liked a @YouTube video https://t.co/8HiPlEvsIv Rockwell - Somebody's Watching Me","2016-03-29 01:33 +0000","341.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"714580000578605056","https://twitter.com/funvill/status/714580000578605056","Lynn canyon park with @inspiringspokes. #trees #nature #waterfalls #hiking #vancouver #gvrd https://t.co/q0pvHsw7oT https://t.co/chzEOTKREj","2016-03-28 22:28 +0000","626.0","11.0","0.01757188498402556","0.0","0.0","4.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"711736077690740737","https://twitter.com/funvill/status/711736077690740737","Using a Lathe to make a macanical pencil. #penmaking #lathe #wood #woodworking https://t.co/Grq5zVXAeP https://t.co/CSRe7q7TBe","2016-03-21 02:07 +0000","469.0","9.0","0.019189765458422176","1.0","0.0","4.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"711733696294993920","https://twitter.com/funvill/status/711733696294993920","Playing with 3D printed crystals and leds. #led #colors #3dprint https://t.co/Ad92GkoSUV https://t.co/j4in2nKvYR","2016-03-21 01:58 +0000","391.0","4.0","0.010230179028132993","0.0","0.0","3.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"709533364303368193","https://twitter.com/funvill/status/709533364303368193","Maker Faire Application submitted. Now I just go to build the thing!","2016-03-15 00:15 +0000","372.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"706321809960886274","https://twitter.com/funvill/status/706321809960886274","@EvoCarShare your app is the worst, 10+min to reserve a car I am standing in front of. Cars great, app sucks","2016-03-06 03:33 +0000","135.0","5.0","0.037037037037037035","0.0","1.0","0.0","1.0","0.0","0.0","2.0","1.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"706259338873147392","https://twitter.com/funvill/status/706259338873147392","Travel zines at Vancouver public library. https://t.co/UKVTfn7AIw https://t.co/mlQSVgksca","2016-03-05 23:25 +0000","432.0","1.0","0.0023148148148148147","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"706229508626477056","https://twitter.com/funvill/status/706229508626477056","@ShirleyGnome You might enjoy this https://t.co/qQFoD6xsBs","2016-03-05 21:26 +0000","78.0","8.0","0.10256410256410256","0.0","1.0","1.0","0.0","1.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"705910079321583618","https://twitter.com/funvill/status/705910079321583618","@scanlime @VHS Thank you for making the Fade Candy open hardware. I am still learning how to solder SMT and it was good practice for me.","2016-03-05 00:17 +0000","149.0","2.0","0.013422818791946308","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"705908857151713280","https://twitter.com/funvill/status/705908857151713280","@scanlime @VHS No we did not use the testjig, We ended up soldering a 2x6 header to the bottom, programming it then de-soldering the header.","2016-03-05 00:12 +0000","146.0","3.0","0.02054794520547945","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"705544205796413441","https://twitter.com/funvill/status/705544205796413441","@scanlime @VHS it was a fun night, I got mine working https://t.co/dc4OERb6Ll","2016-03-04 00:03 +0000","229.0","11.0","0.048034934497816595","0.0","2.0","1.0","2.0","6.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"704947023234072580","https://twitter.com/funvill/status/704947023234072580","I created a new repository on github. funvill/LEDDresser https://t.co/TEDzhgLf2W","2016-03-02 08:30 +0000","374.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"704760764381458434","https://twitter.com/funvill/status/704760764381458434","Retweeted morenike ⚡️ (@moren1ke):

i always feel slightly dishonest ticking the ""i'm not a robot"" box because how do i know, how does anyo…","2016-03-01 20:10 +0000","433.0","3.0","0.006928406466512702","1.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"726556954538196992","https://twitter.com/funvill/status/726556954538196992","At the sea to Sky gondola with @inspiringspokes for the #2016tourismchallenge #hellobc #ve… https://t.co/05AQJ9Mrfk https://t.co/2g8qVFSR7X","2016-04-30 23:40 +0000","270.0","3.0","0.011111111111111112","0.0","0.0","0.0","0.0","1.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
