"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"801636081535946752","https://twitter.com/funvill/status/801636081535946752","I liked a @YouTube video https://t.co/7BjjtgoB3Y LED Wall test","2016-11-24 03:58 +0000","141.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801134051931262976","https://twitter.com/funvill/status/801134051931262976","@redlibrarian @mysnuggle @adr This is my current process. Jekyll + github pages + Markdown + Ruby + Docker, etc. for https://t.co/756bW9plML","2016-11-22 18:43 +0000","229.0","3.0","0.013100436681222707","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801128455005814784","https://twitter.com/funvill/status/801128455005814784","@mysnuggle I have also started making public link dump posts https://t.co/dfoWlnJFbt but this is not what I am looking for either.","2016-11-22 18:21 +0000","82.0","1.0","0.012195121951219513","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801126638318563328","https://twitter.com/funvill/status/801126638318563328","@mysnuggle At this point I am willing to try a paradigm shift in style of note taking and try Microsoft OneNote...","2016-11-22 18:14 +0000","122.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801118889513889792","https://twitter.com/funvill/status/801118889513889792","@mysnuggle @evernote Tell me what you find. I backed up all my notes to Google docs but its a mess in there. not a good alternative.","2016-11-22 17:43 +0000","106.0","1.0","0.009433962264150943","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800930685754060801","https://twitter.com/funvill/status/800930685754060801","@afreak Your new project sounds exciting.","2016-11-22 05:15 +0000","86.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800859937446432768","https://twitter.com/funvill/status/800859937446432768","Eyeballs, pinball machine, jukebox at the collection show at the museum of vancouver. #eye… https://t.co/jn0gWiOe2O https://t.co/EHaDcE8Mlf","2016-11-22 00:34 +0000","235.0","9.0","0.03829787234042553","0.0","0.0","1.0","0.0","3.0","0.0","3.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800858699547942912","https://twitter.com/funvill/status/800858699547942912","We found a cave on our hike in Seymour mountain. #caves #spooky #hiking #nature #darkness https://t.co/pfkGoxUAT1 https://t.co/9tV8MMbrD6","2016-11-22 00:29 +0000","226.0","3.0","0.01327433628318584","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800827106880057344","https://twitter.com/funvill/status/800827106880057344","I collect _____, #hangovers #mycollectionatmov https://t.co/2Gg4iLtmlb https://t.co/WDnDBpeEK3","2016-11-21 22:23 +0000","198.0","1.0","0.005050505050505051","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800516400645173248","https://twitter.com/funvill/status/800516400645173248","@codenry Check out the list of other spaces in vancouver https://t.co/eT51iJ5qSL There are many better places then toxic @VHS in #vancouver.","2016-11-21 01:49 +0000","131.0","5.0","0.03816793893129771","0.0","0.0","0.0","5.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800462030817742848","https://twitter.com/funvill/status/800462030817742848","I liked a @YouTube video from @wisecrack https://t.co/2r2Dunlnpg RICK &amp; MORTY's Must-Know References! – Wisecrack Edition","2016-11-20 22:13 +0000","186.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800174822005342208","https://twitter.com/funvill/status/800174822005342208","Romanesco broccoli at the Nat Baily farmers market. #Fractal #patterns #food #nature #broc… https://t.co/7daWwurmOb https://t.co/B4jmpoli8K","2016-11-20 03:11 +0000","239.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800174127923531776","https://twitter.com/funvill/status/800174127923531776","Master key from the legend of Zelda. #laser #lasercutter #wood #props #games #zelda https://t.co/L7cevW2oMO https://t.co/3xTF0qrdTZ","2016-11-20 03:09 +0000","274.0","3.0","0.010948905109489052","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"799778398302191616","https://twitter.com/funvill/status/799778398302191616","I just backed Font Awesome 5 on @Kickstarter https://t.co/C0ePPlHsY2","2016-11-19 00:56 +0000","229.0","2.0","0.008733624454148471","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"799778109272702977","https://twitter.com/funvill/status/799778109272702977","All my wants and desires have been answered. Thank you @fontawesome ... https://t.co/jl0ew3xgCm","2016-11-19 00:55 +0000","215.0","1.0","0.004651162790697674","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"799686998634020864","https://twitter.com/funvill/status/799686998634020864","Damn it, @fontawesome https://t.co/B7KUc4enIw does not have a Poop Emoji, and I have a very specific usecase for it.
      💩
    💩💩
  💩💩💩","2016-11-18 18:53 +0000","257.0","1.0","0.0038910505836575876","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"799310218303651840","https://twitter.com/funvill/status/799310218303651840","@vincentpants Still waiting on delivery. but the project updates are interesting.","2016-11-17 17:56 +0000","108.0","3.0","0.027777777777777776","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"799040322961489920","https://twitter.com/funvill/status/799040322961489920","@charenton_ I just tweet at them. its annoying that i get better service via twitter then calling in.","2016-11-17 00:03 +0000","90.0","4.0","0.044444444444444446","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"798786370927869953","https://twitter.com/funvill/status/798786370927869953","With fact checking https://t.co/FBGgpF0dz9 https://t.co/iDX80m3tfK","2016-11-16 07:14 +0000","239.0","7.0","0.029288702928870293","0.0","1.0","2.0","0.0","2.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"798785960615899136","https://twitter.com/funvill/status/798785960615899136","@aggrav8d @VHS That doesn't sounds like something I would do, Maybe you are thinking of the 3D printing Steve.","2016-11-16 07:13 +0000","200.0","11.0","0.055","0.0","0.0","1.0","5.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"798760367685914624","https://twitter.com/funvill/status/798760367685914624","@aggrav8d @VHS that reminds me I should go get that back.","2016-11-16 05:31 +0000","172.0","6.0","0.03488372093023256","0.0","1.0","0.0","0.0","0.0","0.0","4.0","1.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"798703092137074688","https://twitter.com/funvill/status/798703092137074688","I am going to miss the Joe Biden memes.  https://t.co/PT4RD6NJge","2016-11-16 01:43 +0000","254.0","4.0","0.015748031496062992","0.0","0.0","0.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"798646291383234561","https://twitter.com/funvill/status/798646291383234561","@goldfishyo What about markdown in Text mode?","2016-11-15 21:58 +0000","116.0","1.0","0.008620689655172414","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"798638835345158144","https://twitter.com/funvill/status/798638835345158144","@richard_a_sim @cqwww Another two people have posted @vhs being toxic. Not misinformation as much as you wish it was.https://t.co/eT51iJ5qSL","2016-11-15 21:28 +0000","136.0","7.0","0.051470588235294115","0.0","0.0","0.0","0.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"798619749336764416","https://twitter.com/funvill/status/798619749336764416","@cqwww dealing with @Amazon #DRM. At least there return process is quick and easy","2016-11-15 20:12 +0000","108.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"798437839675367424","https://twitter.com/funvill/status/798437839675367424","@Jesse_C_Scott I don't remember what one I used.it was 2 years ago, There are a bunch of them. Maybe this one https://t.co/5UVTwjiW10","2016-11-15 08:09 +0000","118.0","2.0","0.01694915254237288","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"798437029910441984","https://twitter.com/funvill/status/798437029910441984","@Jesse_C_Scott I used a WP to Jekyll converter when I migrated from WP. Jekyll is not for everyone, tell me how @TryGhost works for you.","2016-11-15 08:06 +0000","95.0","4.0","0.042105263157894736","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"798435895795793920","https://twitter.com/funvill/status/798435895795793920","@Jesse_C_Scott I have been happy with #Jekyll and @github pages. But I also enjoy #markdown syntax. Check out https://t.co/QoYJdJeDgO","2016-11-15 08:02 +0000","116.0","5.0","0.04310344827586207","0.0","1.0","1.0","0.0","2.0","1.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"798430411324014592","https://twitter.com/funvill/status/798430411324014592","Big 3D printed maker faire robot design by @lefabshop. Took 36 hours to print. #makerfaire… https://t.co/mfqwv3NPqB https://t.co/noKeTXeOTE","2016-11-15 07:40 +0000","358.0","6.0","0.01675977653631285","1.0","0.0","1.0","1.0","2.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"798356599588921344","https://twitter.com/funvill/status/798356599588921344","Random poem embedded into a tell-a-phone poll.. https://t.co/ciFvySzsLI https://t.co/PDCpgE0tS0","2016-11-15 02:47 +0000","202.0","4.0","0.019801980198019802","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"798347335281635329","https://twitter.com/funvill/status/798347335281635329","Vancouver hackspace is a toxic enviorment. VHS is a handicap that prevents even good people from achieving success… https://t.co/yxwb7ubJS3","2016-11-15 02:10 +0000","165.0","14.0","0.08484848484848485","0.0","0.0","0.0","1.0","12.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"798316855102345216","https://twitter.com/funvill/status/798316855102345216","Miyazaki is comming out of retirment for one more movie! #joy #happy #anime 
https://t.co/cM1StJTY3v","2016-11-15 00:09 +0000","148.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"798300987844743172","https://twitter.com/funvill/status/798300987844743172","@afreak Agreed, I have already asked them to remove parts of it. You could contact them too. They have muted me","2016-11-14 23:06 +0000","62.0","4.0","0.06451612903225806","0.0","0.0","0.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"798246768777510912","https://twitter.com/funvill/status/798246768777510912","I created a new blog post: Podcasts https://t.co/Cj5F5eraU7","2016-11-14 19:30 +0000","134.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"798246765975703552","https://twitter.com/funvill/status/798246765975703552","I created a new blog post: Halloween LED Fox Mask https://t.co/aTAJMLF9Fo","2016-11-14 19:30 +0000","119.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"798050488696655872","https://twitter.com/funvill/status/798050488696655872","I created a new blog post: Must see movies https://t.co/kOMrkmaHNf","2016-11-14 06:30 +0000","139.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"798050483923537921","https://twitter.com/funvill/status/798050483923537921","I created a new blog post: November 2016 Link dump https://t.co/51hGS9B6CL","2016-11-14 06:30 +0000","139.0","2.0","0.014388489208633094","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"797940984533237761","https://twitter.com/funvill/status/797940984533237761","My mushrooms kit is coming along nicely. The mushrooms busted though the plastic bag and s… https://t.co/WpqXGWEyCc https://t.co/JyAPn3vvZa","2016-11-13 23:15 +0000","193.0","6.0","0.031088082901554404","0.0","0.0","3.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"797903948074119168","https://twitter.com/funvill/status/797903948074119168","I liked a @YouTube video https://t.co/crmWz8BzJ3 Ghost in the Shell Official Trailer 1 (2017) - Scarlett Johansson Movie","2016-11-13 20:48 +0000","127.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"797903043253637120","https://twitter.com/funvill/status/797903043253637120","I liked a @YouTube video https://t.co/G67Slon2VY Simone Giertz is Queen of Crappy Robots","2016-11-13 20:44 +0000","106.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"797890700096323584","https://twitter.com/funvill/status/797890700096323584","6/7 votes. that is a very small district https://t.co/XuUmUzppds","2016-11-13 19:55 +0000","120.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"797291853531860993","https://twitter.com/funvill/status/797291853531860993","@ThngsCo Suggestion: Add units to measurements and values on the things pages. Such as $49.99... Is that USD or CND or something else?","2016-11-12 04:16 +0000","66.0","2.0","0.030303030303030304","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"796255205402808324","https://twitter.com/funvill/status/796255205402808324","Retweeted Tomas Varsavsky (@tvars):

One thing is obvious: I live in a self validating social media bubble. My feeds are full of Trump hate…","2016-11-09 07:36 +0000","174.0","1.0","0.005747126436781609","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"796246017486295041","https://twitter.com/funvill/status/796246017486295041","Retweeted Jeff Atwood (@codinghorror):

The darkest timeline","2016-11-09 07:00 +0000","145.0","1.0","0.006896551724137931","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"796197102779039744","https://twitter.com/funvill/status/796197102779039744","I liked a @YouTube video https://t.co/t6eWWHEnlF Sparky, a DIY electric boat","2016-11-09 03:45 +0000","137.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"795841114246770688","https://twitter.com/funvill/status/795841114246770688","I made a new post on my blog https://t.co/cr4f940T76","2016-11-08 04:11 +0000","134.0","1.0","0.007462686567164179","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"795815926843240449","https://twitter.com/funvill/status/795815926843240449","I liked a @YouTube video https://t.co/mwVXi9O42F Multilevel Marketing: Last Week Tonight with John Oliver (HBO)","2016-11-08 02:31 +0000","130.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"795550777985011712","https://twitter.com/funvill/status/795550777985011712","~6 hours in to a ~26 hour #3dprint Still don't entirely trust this printer. But I am tired so I put fire alarm onto of printer and to bed.","2016-11-07 08:57 +0000","146.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"795527583215611905","https://twitter.com/funvill/status/795527583215611905","@VanArtGallery The answer to my question is 5 mins after I asked it. 6:30pm :P","2016-11-07 07:25 +0000","65.0","1.0","0.015384615384615385","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"795462769415815168","https://twitter.com/funvill/status/795462769415815168","@vincentpants long time no see, would you like to join us this Tuesday for some beers at #betamax?","2016-11-07 03:07 +0000","80.0","9.0","0.1125","0.0","1.0","2.0","3.0","0.0","2.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"795453855769231361","https://twitter.com/funvill/status/795453855769231361","Raiders of the Los ark preformed by the Vancouver symphony orchestra at the Orpheum. #movi… https://t.co/E8mjaRhs8W https://t.co/2IdhteaCr6","2016-11-07 02:32 +0000","163.0","1.0","0.006134969325153374","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"795447432209383424","https://twitter.com/funvill/status/795447432209383424","https://t.co/DZq8Vsp6pB Red, green and blue by Khan Lee at the @VanArtGallery off site. #art #installationart #col… https://t.co/jZLhbUMB6e","2016-11-07 02:07 +0000","153.0","1.0","0.006535947712418301","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"795433583246594048","https://twitter.com/funvill/status/795433583246594048","@VanArtGallery when do the lights turn on? https://t.co/fAPJaxnmF8","2016-11-07 01:11 +0000","74.0","2.0","0.02702702702702703","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"795094390985240576","https://twitter.com/funvill/status/795094390985240576","@TeamK1W1 I do accept pull requests ;P https://t.co/9PbE1mdraP","2016-11-06 02:44 +0000","91.0","3.0","0.03296703296703297","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"795093872154058752","https://twitter.com/funvill/status/795093872154058752","@TeamK1W1 6 more people at the workshop convinced, 1 person had been to @VHS before but won't ever go back, now... two more talks next week.","2016-11-06 02:42 +0000","144.0","1.0","0.006944444444444444","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"795033693832159232","https://twitter.com/funvill/status/795033693832159232","@Hardtarget I don't have any ninjaflex filament right now... But as soon as my package from amazon arrives...","2016-11-05 22:42 +0000","64.0","1.0","0.015625","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"795024558789107712","https://twitter.com/funvill/status/795024558789107712","My first print on my own 3D printer. #wanhan duplicate i3. Worked first try!  #3dprint #to… https://t.co/n9PgT3hnta https://t.co/eb0GGQJahS","2016-11-05 22:06 +0000","220.0","5.0","0.022727272727272728","0.0","1.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"794789960448544769","https://twitter.com/funvill/status/794789960448544769","@BrianKrent I am excited to get mine too.","2016-11-05 06:34 +0000","48.0","2.0","0.041666666666666664","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"794788701373136896","https://twitter.com/funvill/status/794788701373136896","Retweeted Pinboard (@Pinboard):

This is really clever. The web bloat score calculator gives the ratio of web page… https://t.co/qTjoHOUAfh","2016-11-05 06:29 +0000","118.0","1.0","0.00847457627118644","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"794782457572769792","https://twitter.com/funvill/status/794782457572769792","https://t.co/X7YEyLzU6i Testing 16 servos running off of a #PCA9685 breakout board from @adafruit. For an upcoming… https://t.co/EQAAra9Y3a","2016-11-05 06:04 +0000","150.0","3.0","0.02","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
